name|star|visit_review|blog_review|category|addr|tele|detail
롯데월드 어드벤처|4.47|방문자리뷰 39,751|블로그리뷰 13,045|테마파크|서울 송파구 올림픽로 240|1661-2000|365일 즐거움이 가득한 공간, 롯데월드! (영업시간은 홈페이지 확인 바랍니다)
덕수궁|4.58|방문자리뷰 3,364|블로그리뷰 7,413|궁궐|서울 중구 세종대로 99 덕수궁|02-771-9951|서울 지하철 1, 2호선 시청역.
여의도 한강공원|4.32|방문자리뷰 304|블로그리뷰 10,728|시민공원|서울 영등포구 여의동로 330 한강사업본부 여의도안내센터|02-3780-0561|여의도한강공원 5호선 여의나루역 2,3번출구, 샛강생태공원 9호선 샛강역 4번출구
올림픽공원|4.3|방문자리뷰 932|블로그리뷰 12,941|도시,테마공원|서울 송파구 올림픽로 424|02-410-1114|전체면적은 43만 8000평이다. 서울특별시가 1,823억 원의 사업비를 들여 1984년 4월에 착공해 1986년 4월에 완공하였다. 운영은 서울올림픽기념국민체육진흥공단과 한국체육산업개발(주)이 맡고 있다. 원래는 1986년 서울아시아경기대회와 1988년 서울올림픽대회를 목적으로 건설되었으나, 지금은 체육·문화예술·역사·교육·휴식 등 다양한 용도를 갖춘 종합공원으로 이용되고 있다.  3개 테마공원으로 구분되는데, 첫째는 산책·조깅 코스, 건강지압로, 인라인스케이팅, 레포츠 킥보딩, 엑스게임경기장으로 이루어진 건강올림픽공원이고, 둘째는 몽촌역사관, 몽촌토성, 평화의 성지, 조각작품공원, 올림픽미술관으로 이루어진 볼거리 올림픽공원, 셋째는 호돌이 관광열차, 음악분수, 웨딩사진 찍기, 이벤트 광장 등으로 구성된 재미있는 올림픽공원이 그것이다.  주요 시설은 다음과 같다. ① 올림픽 회관:면적은 1만 7305㎡(지하 2층, 지상 15층)이며, 사무실·회의실·전시실·자료보관실·대연회실 등을 갖추었다. 서울 아시아경기대회와, 서울올림픽경기대회 때는 조직위원회 사무실로 사용하고, 그후에는 대한체육회 회관으로 사용되고 있다. ② 경륜장:면적은 5,148㎡이며, 수용인원은 6,000명이다. 타원형에 지붕이 없고, 트랙은 너비 7m, 길이 333.3m이고, 경사는 7∼38°이다. 서울올림픽 때는 사이클 경기장으로 사용되었으나, 1994년부터는 경륜장으로 사용되고 있다. ③ 역도경기장:면적은 5,617㎡(지상 3층), 수용인원은 3,500명이다. 14×14×0.9m의 무대가 설치되어 있고 3x3m의 연습포디움 10개가 있다.  ④ 펜싱경기장:면적은 8,750㎡(지하 1층, 지상 3층)이며, 수용인원은 7,000명이다. 마루는 70×55m, 전광판은 78×5m이며, 원형 지붕은 실리콘 파이버글라스로 덮었다. ⑤ 체조경기장:면적은 1만 1800㎡(지하 1층, 지상 3층), 수용인원 1만 5000명이다. 일부 좌석(5,600석)을 전동식으로 설치하여 이동이 가능하며 다용도로 사용된다. 마루 면적은 67×43m이다. ⑥ 테니스경기장:면적은 2만 9064㎡(지상 3층)이며, 총 18면의 경기장과 2면의 전광판을 갖추었다. 수용인원은 1만 명이다. ⑦ 수영장:면적은 1만 2742㎡(지하 1층, 지상 3층)이며, 수용인원은 1만 명이다. 경영풀, 다이빙용·연습용 풀, 다이빙 준비풀 등으로 구성되어 있다.  이 밖에 몽촌토성지(夢村土城址:사적 297)가 복원되었고, 세계 110개국 200여 조각가들의 작품으로 조성된 올림픽 조각공원, 세계평화의 문, 88놀이마당, 산책로, 올림픽문화센터, 야생화단지, 야외미술관 등 다양한 시설이 있다.
북촌 한옥마을|4.28|방문자리뷰 917|블로그리뷰 5,540|지역명소|서울 종로구 계동길 37|02-2133-1372|경복궁과 창덕궁, 금원(비원) 사이 북악산 기슭에 있는 한옥 보존지구로 청계천과 종로의 윗동네라는 뜻으로 북촌이라고도 한다. 북촌은 고관대작들과 왕족, 사대부들이 모여서 거주해온 고급 살림집터로 한옥은 모두 조선시대의 기와집이다.원래 이 지역에는 솟을대문이 있는 집 몇 채와 30여 호의 한옥만이 있었으나 일제강점기 말부터 한옥이 많이 지어졌고, 1992년 가회동한옥보존지구에서 해제되고, 1994년 고도제한이 풀리면서 일반 건물들이 많이 들어섰다. 총 2,297동의 건물이 있는데, 이 가운데 1,408동이 한옥이고 나머지는 일반 건물이다. 북촌 거리에는 북촌양반생활문화전시관과 북촌 한옥촌 상징조형물을 설치되어 있고, 옛 선조의 생활모습을 구경할 수 있는 가회동 전통 마을축제가 열린다. 주변에 경복궁 창덕궁 덕수궁 금원 삼청공원 국립중앙박물관 등의 관광지가 있다.
하늘공원|4.28|방문자리뷰 597|블로그리뷰 10,139|자연,생태공원|서울 마포구 하늘공원로 95|02-300-5501|면적은 5만 8000평이다. 2002년 제17회 월드컵축구대회를 기념해 도시의 생활폐기물로 오염된 난지도 쓰레기매립장을 자연생태계로 복원하기 위해 1999년 10월부터 사업에 들어가 2002년 5월 1일 개원하였다. 평화공원·난지천공원·난지한강공원·노을공원과 함께 월드컵경기장 주변의 5대 공원을 이룬다.  월드컵경기장에서 볼 때 난지도의 2개 봉우리 가운데 왼쪽에 조성된 공원으로, 오염된 침출수 처리와 함께 지반안정화 작업을 한 뒤 초지식물과 나무를 심어 자연생태계를 복원하였다. 전체적인 형태는 정사각형이며, 테마별로 억새 식재지, 순초지, 암석원, 혼생초지, 시설지 연결로, 해바라기 식재지, 메밀 식재지, 전망휴게소, 전망대, 풍력발전기 등으로 구성되어 있다.  생태환경을 복원할 목적으로 조성되었기 때문에 인공적인 편의시설은 거의 없고, 간이상점도 없어 음료수나 간식은 미리 준비해야 한다. 화장실은 탐방객 안내소와 주요 지점에 간이 화장실이 배치되어 있고, 장애인들도 쉽게 이용할 수 있도록 탐방객 안내소 등에는 장애인 램프와 전용 화장실이 갖추어져 있다.  이러한 특징 외에 하늘공원이 다른 공원과 특히 구별되는 것은 자연에너지를 사용한다는 점이다. 이곳에는 5개의 거대한 바람개비를 이용한 30m 높이의 발전타워에서 100㎾의 전력을 생산해 자체 시설의 에너지원으로 사용하고, 또 쓰레기 더미에서 발생하는 풍부한 메탄가스를 정제 처리해 월드컵경기장과 주변 지역에 천연가스 연료를 공급한다.  가는 길은 월드컵경기장 평화공원에서 월드컵공원 육교를 건너 환경친화적인 통나무 원목으로 만든 계단을 통하거나, 월드컵경기장과 하늘공원 사이를 순환하는 셔틀버스를 통하는 2가지 방법이 있다. 난지도에서 가장 높은 곳으로, 북쪽으로는 북한산, 동쪽으로는 남산과 대한생명63빌딩, 남쪽으로 한강, 서쪽으로는 행주산성이 보인다.
서울숲|4.33|방문자리뷰 334|블로그리뷰 18,105|근린공원|서울 성동구 뚝섬로 273|02-460-2905|분당선 서울숲역 4번 출구에서 도보로 2분, 2호선 뚝섬역 8번 출구에서 도보로 10분
창덕궁|4.59|방문자리뷰 2,562|블로그리뷰 5,857|세계문화유산|서울 종로구 율곡로 99|02-3668-2300|서울 지하철 종로3가 역에서 6번 출구에서 도보로 10분 거리에 위치. 안국역 3번출구
서울어린이대공원|4.57|방문자리뷰 4,865|블로그리뷰 8,828|테마파크|서울 광진구 능동로 216|02-450-9311|서울 광진구 능동로 216 서울어린이대공원
서울식물원|4.47|방문자리뷰 4,820|블로그리뷰 10,752|식물원,수목원|서울 강서구 마곡동로 161 서울식물원|02-2104-9716|None
난지 한강공원|4.12|방문자리뷰 76|블로그리뷰 2,762|시민공원|서울 마포구 한강난지로 162 한강공원 난지안내센터|02-3780-0611|홍제천교에서 난지천교 사이에 위치해 있고, 길이는 4.02㎞(약 776,000㎡)로 마포구 상암동에 위치하고 있습니다. 한강르네상스 사업으로 새롭게 조성된 난지한강공원은 노을공원, 하늘공원과 연결되는 중앙연결브릿지, 평화의 공원 연결브릿지, 복합연결통로가 완공되어 공원 이용시민들의 접근성을 개선시켰습니다.  평화의 공원 연결브릿지 앞에 설치된 거울분수는 난지한강공원의 랜드마크 요소로 물을 뿜을 때마다 아름다운 풍경을 연출하여 일곱빛깔 무지개처럼 다양한 볼거리와 즐길거리를 제공합니다. 여름철 이용할수 있는 강변물놀이장은 과거 강변에서 물놀이하던 추억을 되살리고자 최대수심 80㎝의 물놀이장공간을 조성하여 어린아이를 동반하여 가족과 즐길수 있는 시설이 설치되어있습니다.  또한 생태습지원에 보행연결브릿지가 설치되어 자연상태의 초지 및 식물군락 등 수변에 서식하는 동물을 관찰할수 있습니다. 주변엔 난지캠핑장이 조성되어 있어 바베큐를 즐기며 야영을 할수 있는 공간이 있어 시민들에게 인기가 높습니다. 난지공원에 조성되어 있는 자전거도로는 동쪽으로는 뚝섬공원, 서쪽으로는 고양시 행주대교 남단, 노을공원 하늘공원과 연결되어 맑은 자연의 향취를 만끽할수 있는 난지한강공원에서 마음껏 즐겨보세요.
코엑스아쿠아리움|4.5|방문자리뷰 37,552|블로그리뷰 4,168|아쿠아리움|서울 강남구 영동대로 513|02-700-7200|봉은사역 7번출구에서 스타필드 코엑스몰로 연결.
창경궁|4.58|방문자리뷰 1,124|블로그리뷰 6,187|궁궐|서울 종로구 창경궁로 185 창경궁|02-762-4868|서울 지하철 4호선 혜화전철역 4번 출구에서 도보 10분 거리에 위치.
북서울꿈의숲|4.32|방문자리뷰 863|블로그리뷰 4,018|도시,테마공원|서울 강북구 월계로 173|02-2289-4001|북 서울 꿈의 숲 동문(방문자센터) 방면은 4호선 미아삼거리역 1번 출구로 나와 강북09, 강북11 마을버스를 타시면 10분 거리에 위치해 있습니다. 서문(아트센터) 방면은 미아삼거리역 3번 구 70m앞 강북05번을 타시면 5분소요 거리에 있습니다.
콘래드 서울 호텔|4.38|방문자리뷰 897|블로그리뷰 4,928|5성급|서울 영등포구 국제금융로 10 서울 국제금융 센터|02-6137-7000|지하철 5호선, 9호선 여의도역 3번 출구 지하철 3번출구쪽 무빙워크를 따라 직진, IFC 입구로 진입, 8ight seconds 앞의 에스컬레이터를 타고 L1으로 이동, Stradivarius 와 Bershka 사이의 콘래드 서울의 입구를 발견 할 수 있습니다.  자가용 강북출발 시 : 여의도 방향으로 진입, MBC방향으로 좌회전 강남출발 시 : 올림픽대로를 따라 63빌딩 방향으로 우회전, 원효대교 교차로에서 좌회전, 롯데캐슬, 한양아파트 사이길로 우회전 후 MBC방향으로 IFC 건물 까지 직진 후 U턴  택시 인천국제공항~콘래드 서울 : 일반택시 약 KRW 70,000 인천국제공항~콘래드 서울 : 모범택시 약 KRW 90,000
낙산공원|4.25|방문자리뷰 909|블로그리뷰 4,606|근린공원|서울 종로구 낙산길 41|02-743-7985|수도 서울을 구성하는 내사산(內四山:북악산·남산·인왕산·낙산)의 하나이자 주산(主山)인 북악산의 좌청룡(左靑龍)에 해당하는 낙산의 자연환경과 역사적 문화환경을 복원함으로써 서울시민들에게 쾌적한 공원 경관을 제공하고, 자연 탐방을 통해 역사와 문화 교육의 장을 제공할 목적으로 조성되었다.  총면적은 6만 1145평으로, 1999년 12월 30일 착공해 2002년 7월 완공하였다. 주요 시설은 ① 전시 및 관리실, 매점 및 화장실, 비우당(庇雨堂), 육각 정자, 노인정 등 건축시설 5동 ② 12개의 배드민턴장과 1개의 농구장으로 이루어진 운동시설 ③ 10개의 휴게소와 117개의 의자로 구성된 편의시설 ④ 중앙광장·이벤트광장 및 3개의 전망광장으로 이루어진 광장시설 ⑤ 기타 안내판 외 28개 시설 등이다. 그 외에 공원 녹지화를 위해 소나무를 포함해 총 40종 8만 9670그루의 나무를 심었다.  주변 유적으로는 서울 동대문(東大門:보물 1), 서울성곽(사적 10), 이화장(梨花莊:서울기념물 6) 등이 있다. 그 밖에 마을 전체가 온통 붉은 열매를 맺는 나무로만 둘러싸여 있다 해서 이름 붙여진 홍수동(紅樹洞:홍숫골), 단종이 영월(寧越) 청령포(淸泠浦)에서 귀양살이할 때 왕비가 저고리깃·댕기 등에 자줏빛 물을 들이기 위해 사용했다는 자지동천(紫芝洞泉:자주동천·자주우물), 《지봉유설(芝峰類說)》의 저자 이수광(李晬光)이 외조부의 집을 손질하며 겨우 비만 가릴 수 있는 집이라는 뜻으로 당호를 붙인 비우당, 우물이 나란히 5개가 있어 이름 붙여진 오형제 우물터, 오부학당 가운데 하나인 동부학당 터 등이 있다.  서울특별시 종로구 동숭동 산 2-10번지 일원에 있으며, 서울시 공원녹지관리사업소가 관리한다.
서울신라호텔|4.59|방문자리뷰 7,348|블로그리뷰 9,863|5성급|서울 중구 동호로 249|02-2233-3131|지하철 3호선 동대입구역에서 하차 후 5번 출구.
경복궁|4.69|방문자리뷰 8,843|블로그리뷰 13,581|궁궐|서울 종로구 사직로 161 경복궁|02-3700-3900|서울 지하철 3호선 경복궁역 5번출구, 5호선 광화문역 2번출구.
롯데월드 아쿠아리움|4.37|방문자리뷰 29,133|블로그리뷰 4,834|아쿠아리움|서울 송파구 올림픽로 300 롯데월드몰 B1|1661-2000|롯데월드몰 B1
쌈지길|4.43|방문자리뷰 3,274|블로그리뷰 4,403|복합문화공간|서울 종로구 인사동길 44 쌈지길|02-736-0088|1호선 종각역 : 3번출구로 나와 금강제화 사거리에서 좌측으로 300m 직진, 오른편 위치.  3호선 안국역 : 6번 출구로 나와 인사동 일방통행길로 150m 직진, 왼편에 위치.
웨스틴 조선 서울|4.56|방문자리뷰 3,843|블로그리뷰 4,645|5성급|서울 중구 소공로 106|02-771-0500|지하철 2호선 을지로입구역 7번 출구, 1, 2호선 시청역 6번 출구 방향에 위치.
그랜드 하얏트 서울|0.00|방문자리뷰 2,610|블로그리뷰 7,587|5성급|서울 용산구 소월로 322|02-797-1234|지하철 6호선 녹사평역 1번 출구로 나와 육교 밑 횡단보고 건너서 3번 마을버스 승차.
종묘|4.62|방문자리뷰 1,366|블로그리뷰 1,963|세계문화유산|서울 종로구 종로 157|02-765-0195|지하철 1, 3, 5호선 종로3가 하차.
가로수길|0.00|0|블로그리뷰 4,968|거리,골목|서울 강남구 신사동|None|None
더 플라자|4.42|방문자리뷰 1,616|블로그리뷰 3,472|5성급|서울 중구 소공로 119|02-771-2200|■ 지하철역  시청역 (1호선/2호선)에서 하차, 6번 출구에서 도보 1~2분 거리 ■ 버스 정류장   시청 앞 정류소 하차 ■ 인천국제공항  1. Kal 리무진: 시청행 / 소요시간 70분 / 운행간격 23분   2. 지하철: 공항선 탑승 → 김포공항역 5호선 환승 → 충정로역 2호선 환승 → 시청역 하차   3. 택시  4. 픽업 서비스: 공항 → 호텔 / 호텔 → 공항 ■ 김포국제공항   1. 공항리무진: 6021번 / 소요시간 50분 / 운행간격 30분   2. 지하철: 김포공항역 5호선 탑승 → 충정로역 2호선 환승 → 시청역 하차   3. 택시
청계광장|0.00|0|블로그리뷰 4,181|광장|서울 중구 태평로1가 1|02-2290-7111|청계천복원사업이 이루어지던 2005년 3월 서울특별시에서 지명위원회를 열어 확정한 명칭으로, 청계천의 시작 지점인 세종로 동아일보사 앞 광장을 가리킨다. 청계천으로 진입하는 공간으로서 삼색 조명이 어우러진 촛불 분수와 4m 아래로 떨어지는 2단 폭포가 설치되었다. 2단 폭포 양옆에는 8도(道)를 상징하는 석재로 팔석담(八石潭)을 조성하였는데, 밤이면 불빛과 물이 어우러져 멋진 경관을 빚어낸다. 또 청계천 전 구간을 100분의 1로 축소한 미니어처가 있으며, 4월부터 11월까지 주말마다 청계천 문화 페스티벌이 열린다.
선유도공원|4.22|방문자리뷰 362|블로그리뷰 96|근린공원|서울 영등포구 선유로 343|02-2631-9368|지하철 2호선 당산역 1번출구 760,5714 이용→망원유수지방향 도보로 1.5km 지하철 2호선,6호선 합정역 10번출구 603,760,5714,7612 이용
그랜드 워커힐 서울|4.54|방문자리뷰 1,201|블로그리뷰 4,908|5성급|서울 광진구 워커힐로 177 그랜드워커힐 서울|1670-0005|지하철 2호선 강변역 1번출구 또는 5호선 광나루역 2번출구 건너편, 호텔 셔틀 버스 이용.
